# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
1.33475e+03	4.91708e-03	2.97000e+00
1.34836e+03	4.96980e-03	2.97000e+00
1.36197e+03	5.02401e-03	2.97000e+00
1.37558e+03	5.08374e-03	2.97000e+00
1.38919e+03	5.14245e-03	2.97000e+00
1.40280e+03	5.20083e-03	2.97000e+00
1.41640e+03	5.25913e-03	2.97000e+00
1.43001e+03	5.31633e-03	2.97000e+00
1.44362e+03	5.37255e-03	2.97000e+00
1.45723e+03	5.42957e-03	2.97000e+00
1.47084e+03	5.49185e-03	2.97000e+00
1.48445e+03	5.55364e-03	2.97000e+00
1.49806e+03	5.61446e-03	2.97000e+00
1.51167e+03	5.67497e-03	2.97000e+00
1.52527e+03	5.73568e-03	2.97000e+00
1.53888e+03	5.79433e-03	2.97000e+00
1.55249e+03	5.85455e-03	2.97000e+00
1.56610e+03	5.92043e-03	2.97000e+00
1.57971e+03	5.98534e-03	2.97000e+00
1.59332e+03	6.04861e-03	2.97000e+00
1.60693e+03	6.11175e-03	2.97000e+00
1.62053e+03	6.17468e-03	2.97000e+00
1.63414e+03	6.23731e-03	2.97000e+00
1.64775e+03	6.30312e-03	2.97000e+00
1.66136e+03	6.37193e-03	2.97000e+00
1.67497e+03	6.43869e-03	2.97000e+00
1.68858e+03	6.50446e-03	2.97000e+00
1.70219e+03	6.57027e-03	2.97000e+00
1.71580e+03	6.63579e-03	2.97000e+00
1.72940e+03	6.70425e-03	2.97000e+00
1.74301e+03	6.77517e-03	2.97000e+00
1.75662e+03	6.84607e-03	2.97000e+00
1.77023e+03	6.91454e-03	2.97000e+00
1.78384e+03	6.98300e-03	2.97000e+00
1.79745e+03	7.05159e-03	2.97000e+00
1.81106e+03	7.12484e-03	2.97000e+00
1.82466e+03	7.19821e-03	2.97000e+00
1.83827e+03	7.27155e-03	2.97000e+00
1.85188e+03	7.34316e-03	2.97000e+00
1.86549e+03	7.41405e-03	2.97000e+00
1.87910e+03	7.48690e-03	2.97000e+00
1.89271e+03	7.56529e-03	2.97000e+00
1.90632e+03	7.64071e-03	2.97000e+00
1.91992e+03	7.71653e-03	2.97000e+00
1.93353e+03	7.79054e-03	2.97000e+00
1.94714e+03	7.86565e-03	2.97000e+00
1.96075e+03	7.94332e-03	2.97000e+00
1.97436e+03	8.02500e-03	2.97000e+00
1.98797e+03	8.10320e-03	2.97000e+00
2.00158e+03	8.18121e-03	2.97000e+00
2.01519e+03	8.25834e-03	2.97000e+00
2.02879e+03	8.33916e-03	2.97000e+00
2.04240e+03	8.42259e-03	2.97000e+00
2.05601e+03	8.50582e-03	2.97000e+00
2.06962e+03	8.58587e-03	2.97000e+00
2.08323e+03	8.66641e-03	2.97000e+00
2.09684e+03	8.75044e-03	2.97000e+00
2.11045e+03	8.83701e-03	2.97000e+00
2.12405e+03	8.92267e-03	2.97000e+00
2.13766e+03	9.00610e-03	2.97000e+00
2.15127e+03	9.09009e-03	2.97000e+00
2.16488e+03	9.17722e-03	2.97000e+00
2.17849e+03	9.26800e-03	2.97000e+00
2.19210e+03	9.35527e-03	2.97000e+00
2.20571e+03	9.44178e-03	2.97000e+00
2.21932e+03	9.53059e-03	2.97000e+00
2.23292e+03	9.62224e-03	2.97000e+00
2.24653e+03	9.71485e-03	2.97000e+00
2.26014e+03	9.80395e-03	2.97000e+00
2.27375e+03	9.89416e-03	2.97000e+00
2.28736e+03	9.98784e-03	2.97000e+00
2.30097e+03	1.00835e-02	2.97000e+00
2.31458e+03	1.01772e-02	2.97000e+00
2.32818e+03	1.02684e-02	2.97000e+00
2.34179e+03	1.03637e-02	2.97000e+00
2.35540e+03	1.04626e-02	2.97000e+00
2.36901e+03	1.05609e-02	2.97000e+00
2.38262e+03	1.06558e-02	2.97000e+00
2.39623e+03	1.07520e-02	2.97000e+00
2.40984e+03	1.08538e-02	2.97000e+00
2.42344e+03	1.09544e-02	2.97000e+00
2.43705e+03	1.10531e-02	2.97000e+00
2.45066e+03	1.11526e-02	2.97000e+00
2.46427e+03	1.12559e-02	2.97000e+00
2.47788e+03	1.13604e-02	2.97000e+00
2.49149e+03	1.14614e-02	2.97000e+00
2.50510e+03	1.15636e-02	2.97000e+00
2.51871e+03	1.16705e-02	2.97000e+00
2.53231e+03	1.17770e-02	2.97000e+00
2.54592e+03	1.18814e-02	2.97000e+00
2.55953e+03	1.19872e-02	2.97000e+00
2.57314e+03	1.20968e-02	2.97000e+00
2.58675e+03	1.22062e-02	2.97000e+00
2.60036e+03	1.23124e-02	2.97000e+00
2.61397e+03	1.24216e-02	2.97000e+00
2.62757e+03	1.25342e-02	2.97000e+00
2.64118e+03	1.26452e-02	2.97000e+00
2.65479e+03	1.27549e-02	2.97000e+00
2.66840e+03	1.28675e-02	2.97000e+00
2.68201e+03	1.29837e-02	2.97000e+00
2.69562e+03	1.30960e-02	2.97000e+00
2.70923e+03	1.32096e-02	2.97000e+00
2.72284e+03	1.33273e-02	2.97000e+00
2.73644e+03	1.34431e-02	2.97000e+00
2.75005e+03	1.35577e-02	2.97000e+00
2.76366e+03	1.36754e-02	2.97000e+00
2.77727e+03	1.37963e-02	2.97000e+00
2.79088e+03	1.39144e-02	2.97000e+00
2.80449e+03	1.40326e-02	2.97000e+00
2.81810e+03	1.41548e-02	2.97000e+00
2.83170e+03	1.42758e-02	2.97000e+00
2.84531e+03	1.43956e-02	2.97000e+00
2.85892e+03	1.45190e-02	2.97000e+00
2.87253e+03	1.46433e-02	2.97000e+00
2.88614e+03	1.47652e-02	2.97000e+00
2.89975e+03	1.48895e-02	2.97000e+00
2.91336e+03	1.50167e-02	2.97000e+00
2.92696e+03	1.51413e-02	2.97000e+00
2.94057e+03	1.52669e-02	2.97000e+00
2.95418e+03	1.53970e-02	2.97000e+00
2.96779e+03	1.55238e-02	2.97000e+00
2.98140e+03	1.56508e-02	2.97000e+00
2.99501e+03	1.57821e-02	2.97000e+00
3.00862e+03	1.59123e-02	2.97000e+00
3.02223e+03	1.60412e-02	2.97000e+00
3.03583e+03	1.61726e-02	2.97000e+00
3.04944e+03	1.63062e-02	2.97000e+00
3.06305e+03	1.64362e-02	2.97000e+00
3.07666e+03	1.65690e-02	2.97000e+00
3.09027e+03	1.67044e-02	2.97000e+00
3.10388e+03	1.68364e-02	2.97000e+00
3.11731e+03	1.69702e-02	2.97000e+00
3.13109e+03	1.71090e-02	2.97000e+00
3.14470e+03	1.72432e-02	2.97000e+00
3.15831e+03	1.73800e-02	2.97000e+00
3.17192e+03	1.75192e-02	2.97000e+00
3.18553e+03	1.76552e-02	2.97000e+00
3.19914e+03	1.77930e-02	2.97000e+00
3.21275e+03	1.79351e-02	2.97000e+00
3.22636e+03	1.80720e-02	2.97000e+00
3.23937e+03	1.82054e-02	2.97000e+00
3.25357e+03	1.83541e-02	2.97000e+00
3.26718e+03	1.84937e-02	2.97000e+00
3.28079e+03	1.86366e-02	2.97000e+00
3.29440e+03	1.87794e-02	2.97000e+00
3.30801e+03	1.89212e-02	2.97000e+00
3.32162e+03	1.90644e-02	2.97000e+00
3.33522e+03	1.92087e-02	2.97000e+00
3.34883e+03	1.93515e-02	2.97000e+00
3.36244e+03	1.94974e-02	2.97000e+00
3.37605e+03	1.96430e-02	2.97000e+00
3.38966e+03	1.97881e-02	2.97000e+00
3.40327e+03	1.99370e-02	2.97000e+00
3.41688e+03	2.00814e-02	2.97000e+00
3.43048e+03	2.02287e-02	2.97000e+00
3.44409e+03	2.03779e-02	2.97000e+00
3.45770e+03	2.05247e-02	2.97000e+00
3.47131e+03	2.06727e-02	2.97000e+00
3.48492e+03	2.08230e-02	2.97000e+00
3.49853e+03	2.09717e-02	2.97000e+00
3.51214e+03	2.11223e-02	2.97000e+00
3.52575e+03	2.12736e-02	2.97000e+00
3.53935e+03	2.14226e-02	2.97000e+00
3.55296e+03	2.15751e-02	2.97000e+00
3.56657e+03	2.17252e-02	2.97000e+00
3.58018e+03	2.18777e-02	2.97000e+00
3.59379e+03	2.20321e-02	2.97000e+00
3.60740e+03	2.21833e-02	2.97000e+00
3.62101e+03	2.23363e-02	2.97000e+00
3.63461e+03	2.24902e-02	2.97000e+00
3.64822e+03	2.26437e-02	2.97000e+00
3.66183e+03	2.28074e-02	2.97000e+00
3.67544e+03	2.29536e-02	2.97000e+00
3.68905e+03	2.31084e-02	2.97000e+00
6.34534e+02	9.11754e-04	4.82000e+00
6.54321e+02	9.42357e-04	4.82000e+00
6.67929e+02	9.63621e-04	4.82000e+00
6.81538e+02	9.84329e-04	4.82000e+00
6.95147e+02	1.00326e-03	4.82000e+00
7.08755e+02	1.02325e-03	4.82000e+00
7.22364e+02	1.04269e-03	4.82000e+00
7.35972e+02	1.06046e-03	4.82000e+00
7.49581e+02	1.07875e-03	4.82000e+00
7.63190e+02	1.09695e-03	4.82000e+00
7.76798e+02	1.11466e-03	4.82000e+00
7.90407e+02	1.13157e-03	4.82000e+00
8.04016e+02	1.14845e-03	4.82000e+00
8.17624e+02	1.16464e-03	4.82000e+00
8.31233e+02	1.18137e-03	4.82000e+00
8.44842e+02	1.19697e-03	4.82000e+00
8.58450e+02	1.21274e-03	4.82000e+00
8.72059e+02	1.22818e-03	4.82000e+00
8.85668e+02	1.24310e-03	4.82000e+00
8.99276e+02	1.25791e-03	4.82000e+00
9.12885e+02	1.27235e-03	4.82000e+00
9.26494e+02	1.28683e-03	4.82000e+00
9.40102e+02	1.30104e-03	4.82000e+00
9.53711e+02	1.31492e-03	4.82000e+00
9.67320e+02	1.33126e-03	4.82000e+00
9.80928e+02	1.35308e-03	4.82000e+00
9.94537e+02	1.37492e-03	4.82000e+00
1.00815e+03	1.39605e-03	4.82000e+00
1.02175e+03	1.41729e-03	4.82000e+00
1.03536e+03	1.43706e-03	4.82000e+00
1.04897e+03	1.45705e-03	4.82000e+00
1.06258e+03	1.47758e-03	4.82000e+00
1.07619e+03	1.49755e-03	4.82000e+00
1.08980e+03	1.51755e-03	4.82000e+00
1.10341e+03	1.53672e-03	4.82000e+00
1.11701e+03	1.55472e-03	4.82000e+00
1.13062e+03	1.57400e-03	4.82000e+00
1.14423e+03	1.59285e-03	4.82000e+00
1.15784e+03	1.61125e-03	4.82000e+00
1.17145e+03	1.62915e-03	4.82000e+00
1.18506e+03	1.64663e-03	4.82000e+00
1.19867e+03	1.66410e-03	4.82000e+00
1.21228e+03	1.68195e-03	4.82000e+00
1.22588e+03	1.69924e-03	4.82000e+00
1.23949e+03	1.71657e-03	4.82000e+00
1.25310e+03	1.73313e-03	4.82000e+00
1.26671e+03	1.75549e-03	4.82000e+00
1.28032e+03	1.77903e-03	4.82000e+00
1.29393e+03	1.80242e-03	4.82000e+00
1.30754e+03	1.82660e-03	4.82000e+00
1.32114e+03	1.84931e-03	4.82000e+00
1.33475e+03	1.87188e-03	4.82000e+00
1.34836e+03	1.89396e-03	4.82000e+00
1.36197e+03	1.91604e-03	4.82000e+00
1.37558e+03	1.93855e-03	4.82000e+00
1.38919e+03	1.96065e-03	4.82000e+00
1.40280e+03	1.98255e-03	4.82000e+00
1.41640e+03	2.00382e-03	4.82000e+00
1.43001e+03	2.02396e-03	4.82000e+00
1.44362e+03	2.04479e-03	4.82000e+00
1.45723e+03	2.06594e-03	4.82000e+00
1.47084e+03	2.08738e-03	4.82000e+00
1.48445e+03	2.10782e-03	4.82000e+00
1.49806e+03	2.12786e-03	4.82000e+00
1.51167e+03	2.14803e-03	4.82000e+00
1.52527e+03	2.17344e-03	4.82000e+00
1.53888e+03	2.20022e-03	4.82000e+00
1.55249e+03	2.22692e-03	4.82000e+00
1.56610e+03	2.25339e-03	4.82000e+00
1.57971e+03	2.27875e-03	4.82000e+00
1.59332e+03	2.30407e-03	4.82000e+00
1.60693e+03	2.32911e-03	4.82000e+00
1.62053e+03	2.35427e-03	4.82000e+00
1.63414e+03	2.37971e-03	4.82000e+00
1.64775e+03	2.40423e-03	4.82000e+00
1.66136e+03	2.42846e-03	4.82000e+00
1.67497e+03	2.45259e-03	4.82000e+00
1.68858e+03	2.47727e-03	4.82000e+00
1.70219e+03	2.50156e-03	4.82000e+00
1.71580e+03	2.52576e-03	4.82000e+00
1.72940e+03	2.54850e-03	4.82000e+00
1.74301e+03	2.57536e-03	4.82000e+00
1.75662e+03	2.60479e-03	4.82000e+00
1.77023e+03	2.63518e-03	4.82000e+00
1.78384e+03	2.66429e-03	4.82000e+00
1.79745e+03	2.69365e-03	4.82000e+00
1.81106e+03	2.72283e-03	4.82000e+00
1.82466e+03	2.75096e-03	4.82000e+00
1.83827e+03	2.77915e-03	4.82000e+00
1.85188e+03	2.80737e-03	4.82000e+00
1.86549e+03	2.83541e-03	4.82000e+00
1.87910e+03	2.86383e-03	4.82000e+00
1.89271e+03	2.89202e-03	4.82000e+00
1.90632e+03	2.91951e-03	4.82000e+00
1.91992e+03	2.94684e-03	4.82000e+00
1.93353e+03	2.97437e-03	4.82000e+00
1.94714e+03	3.00621e-03	4.82000e+00
1.96075e+03	3.03959e-03	4.82000e+00
1.97436e+03	3.07376e-03	4.82000e+00
1.98797e+03	3.10669e-03	4.82000e+00
2.00158e+03	3.13930e-03	4.82000e+00
2.01519e+03	3.17151e-03	4.82000e+00
2.02879e+03	3.20224e-03	4.82000e+00
2.04240e+03	3.23371e-03	4.82000e+00
2.05601e+03	3.26675e-03	4.82000e+00
2.06962e+03	3.29887e-03	4.82000e+00
2.08323e+03	3.33043e-03	4.82000e+00
2.09684e+03	3.36155e-03	4.82000e+00
2.11045e+03	3.39332e-03	4.82000e+00
2.12405e+03	3.42934e-03	4.82000e+00
2.13766e+03	3.46727e-03	4.82000e+00
2.15127e+03	3.50455e-03	4.82000e+00
2.16488e+03	3.54130e-03	4.82000e+00
2.17849e+03	3.57720e-03	4.82000e+00
2.19210e+03	3.61208e-03	4.82000e+00
2.20571e+03	3.64812e-03	4.82000e+00
2.21932e+03	3.68434e-03	4.82000e+00
2.23292e+03	3.71986e-03	4.82000e+00
2.24653e+03	3.75561e-03	4.82000e+00
2.26014e+03	3.78971e-03	4.82000e+00
2.27375e+03	3.82937e-03	4.82000e+00
2.28736e+03	3.87029e-03	4.82000e+00
2.30097e+03	3.91172e-03	4.82000e+00
2.31458e+03	3.95207e-03	4.82000e+00
2.32818e+03	3.99224e-03	4.82000e+00
2.34179e+03	4.03136e-03	4.82000e+00
2.35540e+03	4.07129e-03	4.82000e+00
2.36901e+03	4.11158e-03	4.82000e+00
2.38262e+03	4.15105e-03	4.82000e+00
2.39623e+03	4.19049e-03	4.82000e+00
2.40984e+03	4.23166e-03	4.82000e+00
2.42344e+03	4.27594e-03	4.82000e+00
2.43705e+03	4.32205e-03	4.82000e+00
2.45066e+03	4.36634e-03	4.82000e+00
2.46427e+03	4.41021e-03	4.82000e+00
2.47788e+03	4.45477e-03	4.82000e+00
2.49149e+03	4.49848e-03	4.82000e+00
2.50510e+03	4.54245e-03	4.82000e+00
2.51871e+03	4.58540e-03	4.82000e+00
2.53231e+03	4.62978e-03	4.82000e+00
2.54592e+03	4.67763e-03	4.82000e+00
2.55953e+03	4.72712e-03	4.82000e+00
2.57314e+03	4.77585e-03	4.82000e+00
2.58675e+03	4.82477e-03	4.82000e+00
2.60036e+03	4.87302e-03	4.82000e+00
2.61397e+03	4.92177e-03	4.82000e+00
2.62757e+03	4.96872e-03	4.82000e+00
2.64118e+03	5.01595e-03	4.82000e+00
2.65479e+03	5.06589e-03	4.82000e+00
2.66840e+03	5.11861e-03	4.82000e+00
2.68201e+03	5.17219e-03	4.82000e+00
2.69562e+03	5.22572e-03	4.82000e+00
2.70923e+03	5.27828e-03	4.82000e+00
2.72284e+03	5.33116e-03	4.82000e+00
2.73644e+03	5.38217e-03	4.82000e+00
2.75005e+03	5.43370e-03	4.82000e+00
2.76366e+03	5.48856e-03	4.82000e+00
2.77727e+03	5.54537e-03	4.82000e+00
2.79088e+03	5.60334e-03	4.82000e+00
2.80449e+03	5.66057e-03	4.82000e+00
2.81810e+03	5.71794e-03	4.82000e+00
2.83170e+03	5.77295e-03	4.82000e+00
2.84531e+03	5.82841e-03	4.82000e+00
2.85892e+03	5.88593e-03	4.82000e+00
2.87253e+03	5.94598e-03	4.82000e+00
2.88614e+03	6.00808e-03	4.82000e+00
2.89975e+03	6.07032e-03	4.82000e+00
2.91336e+03	6.13109e-03	4.82000e+00
2.92696e+03	6.19098e-03	4.82000e+00
2.94057e+03	6.24994e-03	4.82000e+00
2.95418e+03	6.31272e-03	4.82000e+00
2.96779e+03	6.37701e-03	4.82000e+00
2.98140e+03	6.44310e-03	4.82000e+00
2.99501e+03	6.50929e-03	4.82000e+00
3.00862e+03	6.57333e-03	4.82000e+00
3.02223e+03	6.63728e-03	4.82000e+00
3.03583e+03	6.70117e-03	4.82000e+00
3.04944e+03	6.76810e-03	4.82000e+00
3.06305e+03	6.83954e-03	4.82000e+00
3.07666e+03	6.90898e-03	4.82000e+00
3.09027e+03	6.97778e-03	4.82000e+00
3.10388e+03	7.04478e-03	4.82000e+00
3.11749e+03	7.11305e-03	4.82000e+00
3.13109e+03	7.18403e-03	4.82000e+00
3.14470e+03	7.25855e-03	4.82000e+00
3.15831e+03	7.33260e-03	4.82000e+00
3.17192e+03	7.40454e-03	4.82000e+00
3.18553e+03	7.47553e-03	4.82000e+00
3.19914e+03	7.54859e-03	4.82000e+00
3.21275e+03	7.62448e-03	4.82000e+00
3.22636e+03	7.70268e-03	4.82000e+00
3.23996e+03	7.77958e-03	4.82000e+00
3.25357e+03	7.85408e-03	4.82000e+00
3.26718e+03	7.92939e-03	4.82000e+00
3.28079e+03	8.00791e-03	4.82000e+00
3.29440e+03	8.08969e-03	4.82000e+00
3.30801e+03	8.17098e-03	4.82000e+00
3.32162e+03	8.24884e-03	4.82000e+00
3.33522e+03	8.32700e-03	4.82000e+00
3.34883e+03	8.40853e-03	4.82000e+00
3.36244e+03	8.49316e-03	4.82000e+00
3.37605e+03	8.57825e-03	4.82000e+00
3.38966e+03	8.66028e-03	4.82000e+00
3.40327e+03	8.74133e-03	4.82000e+00
3.41688e+03	8.82657e-03	4.82000e+00
3.43048e+03	8.91510e-03	4.82000e+00
3.44409e+03	9.00209e-03	4.82000e+00
3.45770e+03	9.08813e-03	4.82000e+00
3.47131e+03	9.17241e-03	4.82000e+00
3.48492e+03	9.26105e-03	4.82000e+00
3.49853e+03	9.35376e-03	4.82000e+00
3.51214e+03	9.44334e-03	4.82000e+00
3.52575e+03	9.53152e-03	4.82000e+00
3.53935e+03	9.62078e-03	4.82000e+00
3.55296e+03	9.71367e-03	4.82000e+00
3.56657e+03	9.80796e-03	4.82000e+00
3.58018e+03	9.90037e-03	4.82000e+00
3.59379e+03	9.99012e-03	4.82000e+00
3.60740e+03	1.00849e-02	4.82000e+00
3.62101e+03	1.01832e-02	4.82000e+00
3.63461e+03	1.02785e-02	4.82000e+00
3.64822e+03	1.03713e-02	4.82000e+00
3.66183e+03	1.04804e-02	4.82000e+00
3.67544e+03	1.05805e-02	4.82000e+00
3.68905e+03	1.06688e-02	4.82000e+00
