# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
1.9437139e+02 1.4333333e-01 1.80
1.9400000e+02 1.4289409e-01 1.80
1.9366243e+02 1.4250000e-01 1.80
1.9300000e+02 1.4172667e-01 1.80
1.9294860e+02 1.4166667e-01 1.80
1.9224225e+02 1.4083333e-01 1.80
1.9200000e+02 1.4053514e-01 1.80
1.9157792e+02 1.4000000e-01 1.80
1.9100000e+02 1.3926726e-01 1.80
1.9092066e+02 1.3916667e-01 1.80
1.9020950e+02 1.3833333e-01 1.80
1.9000000e+02 1.3810129e-01 1.80
1.8945715e+02 1.3750000e-01 1.80
1.8900000e+02 1.3699364e-01 1.80
1.8870480e+02 1.3666667e-01 1.80
1.8800000e+02 1.3588600e-01 1.80
1.8795245e+02 1.3583333e-01 1.80
1.8720010e+02 1.3500000e-01 1.80
1.8700000e+02 1.3477836e-01 1.80
1.8644776e+02 1.3416667e-01 1.80
1.8600000e+02 1.3367071e-01 1.80
1.8571985e+02 1.3333333e-01 1.80
1.8506811e+02 1.3250000e-01 1.80
1.8500000e+02 1.3241253e-01 1.80
1.8441920e+02 1.3166667e-01 1.80
1.8400000e+02 1.3112833e-01 1.80
1.8377029e+02 1.3083333e-01 1.80
1.8312137e+02 1.3000000e-01 1.80
1.8300000e+02 1.2984414e-01 1.80
1.8247246e+02 1.2916667e-01 1.80
1.8200000e+02 1.2855994e-01 1.80
1.8183300e+02 1.2833333e-01 1.80
1.8118483e+02 1.2750000e-01 1.80
1.8100000e+02 1.2726696e-01 1.80
1.8053458e+02 1.2666667e-01 1.80
1.8000000e+02 1.2598244e-01 1.80
1.7988408e+02 1.2583333e-01 1.80
1.7923622e+02 1.2500000e-01 1.80
1.7900000e+02 1.2469615e-01 1.80
1.7858837e+02 1.2416667e-01 1.80
1.7800000e+02 1.2340985e-01 1.80
1.7794051e+02 1.2333333e-01 1.80
1.7729266e+02 1.2250000e-01 1.80
1.7700000e+02 1.2212355e-01 1.80
1.7664481e+02 1.2166667e-01 1.80
1.7600123e+02 1.2083333e-01 1.80
1.7600000e+02 1.2083173e-01 1.80
1.7536340e+02 1.2000000e-01 1.80
1.7500000e+02 1.1952521e-01 1.80
1.7472557e+02 1.1916667e-01 1.80
1.7408775e+02 1.1833333e-01 1.80
1.7400000e+02 1.1821869e-01 1.80
1.7344992e+02 1.1750000e-01 1.80
1.7300000e+02 1.1691217e-01 1.80
1.7281364e+02 1.1666667e-01 1.80
1.7217632e+02 1.1583333e-01 1.80
1.7200000e+02 1.1560698e-01 1.80
1.7153027e+02 1.1500000e-01 1.80
1.7100000e+02 1.1433640e-01 1.80
1.7086424e+02 1.1416667e-01 1.80
1.7019769e+02 1.1333333e-01 1.80
1.7000000e+02 1.1307566e-01 1.80
1.6957194e+02 1.1250000e-01 1.80
1.6900000e+02 1.1170935e-01 1.80
1.6896912e+02 1.1166667e-01 1.80
1.6834773e+02 1.1083333e-01 1.80
1.6800000e+02 1.1039319e-01 1.80
1.6768937e+02 1.1000000e-01 1.80
1.6703102e+02 1.0916667e-01 1.80
1.6700000e+02 1.0912741e-01 1.80
1.6637266e+02 1.0833333e-01 1.80
1.6600000e+02 1.0786162e-01 1.80
1.6571488e+02 1.0750000e-01 1.80
1.6502132e+02 1.0666667e-01 1.80
1.6500000e+02 1.0664013e-01 1.80
1.6437461e+02 1.0583333e-01 1.80
1.6400000e+02 1.0533834e-01 1.80
1.6374395e+02 1.0500000e-01 1.80
1.6311328e+02 1.0416667e-01 1.80
1.6300000e+02 1.0401698e-01 1.80
1.6248262e+02 1.0333333e-01 1.80
1.6200000e+02 1.0269562e-01 1.80
1.6185195e+02 1.0250000e-01 1.80
1.6122129e+02 1.0166667e-01 1.80
1.6100000e+02 1.0138894e-01 1.80
1.6057924e+02 1.0083333e-01 1.80
1.6000000e+02 1.0011284e-01 1.80
1.5991326e+02 1.0000000e-01 1.80
1.5927370e+02 9.9166667e-02 1.80
1.5900000e+02 9.8813182e-02 1.80
1.5863098e+02 9.8333333e-02 1.80
1.5800000e+02 9.7512833e-02 1.80
1.5799013e+02 9.7500000e-02 1.80
1.5734928e+02 9.6666667e-02 1.80
1.5700000e+02 9.6212484e-02 1.80
1.5671108e+02 9.5833333e-02 1.80
1.5607555e+02 9.5000000e-02 1.80
1.5600000e+02 9.4901858e-02 1.80
1.5543403e+02 9.4166667e-02 1.80
1.5500000e+02 9.3602859e-02 1.80
1.5479251e+02 9.3333333e-02 1.80
1.5415099e+02 9.2500000e-02 1.80
1.5400000e+02 9.2309373e-02 1.80
1.5350019e+02 9.1666667e-02 1.80
1.5300000e+02 9.1041467e-02 1.80
1.5283491e+02 9.0833333e-02 1.80
1.5216769e+02 9.0000000e-02 1.80
1.5200000e+02 8.9789056e-02 1.80
1.5149511e+02 8.9166667e-02 1.80
1.5100000e+02 8.8556336e-02 1.80
1.5081910e+02 8.8333333e-02 1.80
1.5011796e+02 8.7500000e-02 1.80
1.5000000e+02 8.7362681e-02 1.80
1.4941297e+02 8.6666667e-02 1.80
1.4900000e+02 8.6143830e-02 1.80
1.4875832e+02 8.5833333e-02 1.80
1.4810967e+02 8.5000000e-02 1.80
1.4800000e+02 8.4874409e-02 1.80
1.4739714e+02 8.4166667e-02 1.80
1.4700000e+02 8.3717372e-02 1.80
1.4666055e+02 8.3333333e-02 1.80
1.4600000e+02 8.2586033e-02 1.80
1.4592482e+02 8.2500000e-02 1.80
1.4522312e+02 8.1666667e-02 1.80
1.4500000e+02 8.1398055e-02 1.80
1.4453091e+02 8.0833333e-02 1.80
1.4400000e+02 8.0194180e-02 1.80
1.4383870e+02 8.0000000e-02 1.80
1.4314650e+02 7.9166667e-02 1.80
1.4300000e+02 7.8999110e-02 1.80
1.4243389e+02 7.8333333e-02 1.80
1.4200000e+02 7.7843570e-02 1.80
1.4169676e+02 7.7500000e-02 1.80
1.4100000e+02 7.6710567e-02 1.80
1.4096125e+02 7.6666667e-02 1.80
1.4022574e+02 7.5833333e-02 1.80
1.4000000e+02 7.5572657e-02 1.80
1.3951849e+02 7.5000000e-02 1.80
1.3900000e+02 7.4391437e-02 1.80
1.3880656e+02 7.4166667e-02 1.80
1.3808306e+02 7.3333333e-02 1.80
1.3800000e+02 7.3242771e-02 1.80
1.3733687e+02 7.2500000e-02 1.80
1.3700000e+02 7.2136326e-02 1.80
1.3657055e+02 7.1666667e-02 1.80
1.3600000e+02 7.1028570e-02 1.80
1.3582097e+02 7.0833333e-02 1.80
1.3505978e+02 7.0000000e-02 1.80
1.3500000e+02 6.9935705e-02 1.80
1.3428757e+02 6.9166667e-02 1.80
1.3400000e+02 6.8864847e-02 1.80
1.3349103e+02 6.8333333e-02 1.80
1.3300000e+02 6.7801003e-02 1.80
1.3272649e+02 6.7500000e-02 1.80
1.3200000e+02 6.6697894e-02 1.80
1.3197179e+02 6.6666667e-02 1.80
1.3116759e+02 6.5833333e-02 1.80
1.3100000e+02 6.5664908e-02 1.80
1.3033756e+02 6.5000000e-02 1.80
1.3000000e+02 6.4653736e-02 1.80
1.2953292e+02 6.4166667e-02 1.80
1.2900000e+02 6.3606184e-02 1.80
1.2874057e+02 6.3333333e-02 1.80
1.2800000e+02 6.2554472e-02 1.80
1.2794825e+02 6.2500000e-02 1.80
1.2711905e+02 6.1666667e-02 1.80
1.2700000e+02 6.1549125e-02 1.80
1.2627105e+02 6.0833333e-02 1.80
1.2600000e+02 6.0567805e-02 1.80
1.2542155e+02 6.0000000e-02 1.80
1.2500000e+02 5.9568575e-02 1.80
1.2461629e+02 5.9166667e-02 1.80
1.2400000e+02 5.8559845e-02 1.80
1.2376857e+02 5.8333333e-02 1.80
1.2300000e+02 5.7581116e-02 1.80
1.2291712e+02 5.7500000e-02 1.80
1.2205693e+02 5.6666667e-02 1.80
1.2200000e+02 5.6612590e-02 1.80
1.2118092e+02 5.5833333e-02 1.80
1.2100000e+02 5.5661074e-02 1.80
1.2030636e+02 5.5000000e-02 1.80
1.2000000e+02 5.4718138e-02 1.80
1.1940009e+02 5.4166667e-02 1.80
1.1900000e+02 5.3793424e-02 1.80
1.1850970e+02 5.3333333e-02 1.80
1.1800000e+02 5.2878425e-02 1.80
1.1758473e+02 5.2500000e-02 1.80
1.1700000e+02 5.1984057e-02 1.80
1.1663618e+02 5.1666667e-02 1.80
1.1600000e+02 5.1110218e-02 1.80
1.1569033e+02 5.0833333e-02 1.80
1.1500000e+02 5.0216101e-02 1.80
1.1475831e+02 5.0000000e-02 1.80
1.1400000e+02 4.9333674e-02 1.80
1.1381550e+02 4.9166667e-02 1.80
1.1300000e+02 4.8478362e-02 1.80
1.1282813e+02 4.8333333e-02 1.80
1.1200000e+02 4.7629391e-02 1.80
1.1185003e+02 4.7500000e-02 1.80
1.1100000e+02 4.6783013e-02 1.80
1.1086199e+02 4.6666667e-02 1.80
1.1000000e+02 4.5962666e-02 1.80
1.0984490e+02 4.5833333e-02 1.80
1.0900000e+02 4.5139219e-02 1.80
1.0883262e+02 4.5000000e-02 1.80
1.0800000e+02 4.4316350e-02 1.80
1.0781782e+02 4.4166667e-02 1.80
1.0700000e+02 4.3494714e-02 1.80
1.0680359e+02 4.3333333e-02 1.80
1.0600000e+02 4.2668810e-02 1.80
1.0580271e+02 4.2500000e-02 1.80
1.0500000e+02 4.1858969e-02 1.80
1.0475764e+02 4.1666667e-02 1.80
1.0400000e+02 4.1093006e-02 1.80
1.0365519e+02 4.0833333e-02 1.80
1.0300000e+02 4.0346411e-02 1.80
1.0253120e+02 4.0000000e-02 1.80
1.0200000e+02 3.9607616e-02 1.80
1.0140703e+02 3.9166667e-02 1.80
1.0100000e+02 3.8879048e-02 1.80
1.0020009e+02 3.8333333e-02 1.80
1.0000000e+02 3.8196830e-02 1.80
9.9093650e+01 3.7500000e-02 1.80
9.9000000e+01 3.7432551e-02 1.80
9.8000000e+01 3.6699988e-02 1.80
9.7954328e+01 3.6666667e-02 1.80
9.7000000e+01 3.5970615e-02 1.80
9.6807169e+01 3.5833333e-02 1.80
9.6000000e+01 3.5278664e-02 1.80
9.5602923e+01 3.5000000e-02 1.80
9.5000000e+01 3.4582115e-02 1.80
9.4397151e+01 3.4166667e-02 1.80
9.4000000e+01 3.3903137e-02 1.80
9.3166966e+01 3.3333333e-02 1.80
9.3000000e+01 3.3223433e-02 1.80
9.2000000e+01 3.2545655e-02 1.80
9.1932587e+01 3.2500000e-02 1.80
9.1000000e+01 3.1875857e-02 1.80
9.0698913e+01 3.1666667e-02 1.80
9.0000000e+01 3.1203964e-02 1.80
8.9431875e+01 3.0833333e-02 1.80
8.9000000e+01 3.0554110e-02 1.80
8.8115116e+01 3.0000000e-02 1.80
8.8000000e+01 2.9931317e-02 1.80
8.7000000e+01 2.9314839e-02 1.80
8.6769312e+01 2.9166667e-02 1.80
8.6000000e+01 2.8694720e-02 1.80
8.5410850e+01 2.8333333e-02 1.80
8.5000000e+01 2.8086955e-02 1.80
8.4034336e+01 2.7500000e-02 1.80
8.4000000e+01 2.7480025e-02 1.80
8.3000000e+01 2.6871726e-02 1.80
8.2672808e+01 2.6666667e-02 1.80
8.2000000e+01 2.6266080e-02 1.80
8.1271462e+01 2.5833333e-02 1.80
8.1000000e+01 2.5678888e-02 1.80
8.0000000e+01 2.5112939e-02 1.80
7.9804965e+01 2.5000000e-02 1.80
7.9000000e+01 2.4546367e-02 1.80
7.8329491e+01 2.4166667e-02 1.80
7.8000000e+01 2.3987133e-02 1.80
7.7000000e+01 2.3419616e-02 1.80
7.6847255e+01 2.3333333e-02 1.80
7.6000000e+01 2.2871255e-02 1.80
7.5340954e+01 2.2500000e-02 1.80
7.5000000e+01 2.2319676e-02 1.80
7.4000000e+01 2.1781987e-02 1.80
7.3790014e+01 2.1666667e-02 1.80
7.3000000e+01 2.1255662e-02 1.80
7.2191497e+01 2.0833333e-02 1.80
7.2000000e+01 2.0738489e-02 1.80
7.1000000e+01 2.0230270e-02 1.80
7.0563919e+01 2.0000000e-02 1.80
7.0000000e+01 1.9716705e-02 1.80
6.9000000e+01 1.9205863e-02 1.80
6.8928188e+01 1.9166667e-02 1.80
6.8000000e+01 1.8680465e-02 1.80
6.7326219e+01 1.8333333e-02 1.80
6.7000000e+01 1.8175481e-02 1.80
6.6000000e+01 1.7694371e-02 1.80
6.5615242e+01 1.7500000e-02 1.80
6.5000000e+01 1.7211582e-02 1.80
6.4000000e+01 1.6725366e-02 1.80
6.3890455e+01 1.6666667e-02 1.80
6.3000000e+01 1.6220883e-02 1.80
6.2211108e+01 1.5833333e-02 1.80
6.2000000e+01 1.5736345e-02 1.80
6.1000000e+01 1.5296927e-02 1.80
6.0378041e+01 1.5000000e-02 1.80
6.0000000e+01 1.4834197e-02 1.80
5.9000000e+01 1.4381533e-02 1.80
5.8538394e+01 1.4166667e-02 1.80
5.8000000e+01 1.3935047e-02 1.80
5.7000000e+01 1.3489691e-02 1.80
5.6661305e+01 1.3333333e-02 1.80
5.6000000e+01 1.3052348e-02 1.80
5.5000000e+01 1.2605962e-02 1.80
5.4767172e+01 1.2500000e-02 1.80
5.4000000e+01 1.2180757e-02 1.80
5.3000000e+01 1.1749173e-02 1.80
5.2814804e+01 1.1666667e-02 1.80
5.2000000e+01 1.1342113e-02 1.80
5.1000000e+01 1.0929213e-02 1.80
5.0778209e+01 1.0833333e-02 1.80
5.0000000e+01 1.0528687e-02 1.80
4.9000000e+01 1.0117281e-02 1.80
4.8722552e+01 1.0000000e-02 1.80
4.8000000e+01 9.7287531e-03 1.80
4.7000000e+01 9.3278458e-03 1.80
4.6610493e+01 9.1666667e-03 1.80
4.6000000e+01 8.9452690e-03 1.80
4.5000000e+01 8.5760620e-03 1.80
4.4397882e+01 8.3333333e-03 1.80
4.4000000e+01 8.1943439e-03 1.80
4.3000000e+01 7.8405600e-03 1.80
4.2081716e+01 7.5000000e-03 1.80
4.2000000e+01 7.4741870e-03 1.80
4.1000000e+01 7.1375646e-03 1.80
4.0000000e+01 6.7645393e-03 1.80
3.9740250e+01 6.6666667e-03 1.80
3.9000000e+01 6.4341293e-03 1.80
3.8000000e+01 6.1084587e-03 1.80
3.7213796e+01 5.8333333e-03 1.80
3.7000000e+01 5.7728292e-03 1.80
3.6000000e+01 5.4714862e-03 1.80
2.8500000e+02 2.3358165e-01 1.50
2.8400000e+02 2.3353170e-01 1.50
2.8300000e+02 2.3355595e-01 1.50
2.8200000e+02 2.3358020e-01 1.50
2.8100000e+02 2.3360446e-01 1.50
2.8000000e+02 2.3362871e-01 1.50
2.7900000e+02 2.3365297e-01 1.50
2.7800000e+02 2.3367722e-01 1.50
2.7700000e+02 2.3376354e-01 1.50
2.7600000e+02 2.3386966e-01 1.50
2.7500000e+02 2.3400256e-01 1.50
2.7400000e+02 2.3413545e-01 1.50
2.7376506e+02 2.3416667e-01 1.50
2.7300000e+02 2.3426834e-01 1.50
2.7200000e+02 2.3433407e-01 1.50
2.7100000e+02 2.3433220e-01 1.50
2.7000000e+02 2.3433032e-01 1.50
2.6920279e+02 2.3416667e-01 1.50
2.6900000e+02 2.3412655e-01 1.50
2.6800000e+02 2.3407779e-01 1.50
2.6700000e+02 2.3401972e-01 1.50
2.6600000e+02 2.3396157e-01 1.50
2.6500000e+02 2.3390342e-01 1.50
2.6400000e+02 2.3384527e-01 1.50
2.6300000e+02 2.3374358e-01 1.50
2.6200000e+02 2.3336656e-01 1.50
2.6100000e+02 2.3335355e-01 1.50
2.6000000e+02 2.3335001e-01 1.50
2.5980161e+02 2.3333333e-01 1.50
2.5900000e+02 2.3326652e-01 1.50
2.5800000e+02 2.3317609e-01 1.50
2.5700000e+02 2.3308566e-01 1.50
2.5600000e+02 2.3299523e-01 1.50
2.5500000e+02 2.3283222e-01 1.50
2.5400000e+02 2.3256698e-01 1.50
2.5374923e+02 2.3250000e-01 1.50
2.5300000e+02 2.3229988e-01 1.50
2.5200000e+02 2.3203278e-01 1.50
2.5100000e+02 2.3176568e-01 1.50
2.5074444e+02 2.3166667e-01 1.50
2.5000000e+02 2.3138014e-01 1.50
2.4900000e+02 2.3110218e-01 1.50
2.4803277e+02 2.3083333e-01 1.50
2.4800000e+02 2.3082422e-01 1.50
2.4700000e+02 2.3054731e-01 1.50
2.4600000e+02 2.3030100e-01 1.50
2.4500000e+02 2.3005803e-01 1.50
2.4476115e+02 2.3000000e-01 1.50
2.4400000e+02 2.2981507e-01 1.50
2.4300000e+02 2.2957210e-01 1.50
2.4200000e+02 2.2931692e-01 1.50
2.4164892e+02 2.2916667e-01 1.50
2.4100000e+02 2.2885059e-01 1.50
2.4000000e+02 2.2849766e-01 1.50
2.3953438e+02 2.2833333e-01 1.50
2.3900000e+02 2.2814474e-01 1.50
2.3800000e+02 2.2777568e-01 1.50
2.3732234e+02 2.2750000e-01 1.50
2.3700000e+02 2.2736887e-01 1.50
2.3600000e+02 2.2696206e-01 1.50
2.3527387e+02 2.2666667e-01 1.50
2.3500000e+02 2.2655525e-01 1.50
2.3400000e+02 2.2614845e-01 1.50
2.3321535e+02 2.2583333e-01 1.50
2.3300000e+02 2.2574749e-01 1.50
2.3200000e+02 2.2535127e-01 1.50
2.3111346e+02 2.2500000e-01 1.50
2.3100000e+02 2.2495505e-01 1.50
2.3000000e+02 2.2455883e-01 1.50
2.2901025e+02 2.2416667e-01 1.50
2.2900000e+02 2.2415952e-01 1.50
2.2800000e+02 2.2336842e-01 1.50
2.2795353e+02 2.2333333e-01 1.50
2.2700000e+02 2.2286937e-01 1.50
2.2624090e+02 2.2250000e-01 1.50
2.2600000e+02 2.2238278e-01 1.50
2.2500000e+02 2.2190063e-01 1.50
2.2443406e+02 2.2166667e-01 1.50
2.2400000e+02 2.2148537e-01 1.50
2.2300000e+02 2.2107632e-01 1.50
2.2240598e+02 2.2083333e-01 1.50
2.2200000e+02 2.2066727e-01 1.50
2.2100000e+02 2.2025822e-01 1.50
2.2036873e+02 2.2000000e-01 1.50
2.2000000e+02 2.1984917e-01 1.50
2.1900000e+02 2.1936856e-01 1.50
2.1877235e+02 2.1916667e-01 1.50
2.1804761e+02 2.1833333e-01 1.50
2.1800000e+02 2.1830745e-01 1.50
2.1700000e+02 2.1783609e-01 1.50
2.1631497e+02 2.1750000e-01 1.50
2.1600000e+02 2.1734849e-01 1.50
2.1500000e+02 2.1681967e-01 1.50
2.1471066e+02 2.1666667e-01 1.50
2.1400000e+02 2.1629085e-01 1.50
2.1313482e+02 2.1583333e-01 1.50
2.1300000e+02 2.1576204e-01 1.50
2.1200000e+02 2.1523322e-01 1.50
2.1155898e+02 2.1500000e-01 1.50
2.1100000e+02 2.1470440e-01 1.50
2.1000000e+02 2.1417558e-01 1.50
2.0998314e+02 2.1416667e-01 1.50
2.0900000e+02 2.1364676e-01 1.50
2.0840730e+02 2.1333333e-01 1.50
2.0800000e+02 2.1311794e-01 1.50
1.9652712e+02 2.0500000e-01 1.50
1.9600000e+02 2.0469328e-01 1.50
1.9509500e+02 2.0416667e-01 1.50
1.9500000e+02 2.0411139e-01 1.50
1.9400000e+02 2.0347028e-01 1.50
1.9381507e+02 2.0333333e-01 1.50
1.9300000e+02 2.0272974e-01 1.50
1.9268976e+02 2.0250000e-01 1.50
1.9200000e+02 2.0198920e-01 1.50
1.9156446e+02 2.0166667e-01 1.50
1.9100000e+02 2.0124866e-01 1.50
1.9043915e+02 2.0083333e-01 1.50
1.9000000e+02 2.0050813e-01 1.50
1.8947813e+02 2.0000000e-01 1.50
1.8900000e+02 1.9936269e-01 1.50
1.8885310e+02 1.9916667e-01 1.50
1.8822859e+02 1.9833333e-01 1.50
1.8800000e+02 1.9802830e-01 1.50
1.8760409e+02 1.9750000e-01 1.50
1.8700000e+02 1.9669391e-01 1.50
1.8697958e+02 1.9666667e-01 1.50
1.8635508e+02 1.9583333e-01 1.50
1.8600000e+02 1.9535952e-01 1.50
1.8573057e+02 1.9500000e-01 1.50
1.8510606e+02 1.9416667e-01 1.50
1.8500000e+02 1.9400687e-01 1.50
1.8451858e+02 1.9333333e-01 1.50
1.8403277e+02 1.9250000e-01 1.50
1.8400000e+02 1.9243154e-01 1.50
1.8363390e+02 1.9166667e-01 1.50
1.8300000e+02 1.9093338e-01 1.50
1.8291579e+02 1.9083333e-01 1.50
1.8214560e+02 1.9000000e-01 1.50
1.8200000e+02 1.8982573e-01 1.50
1.8145187e+02 1.8916667e-01 1.50
1.8100000e+02 1.8862335e-01 1.50
1.8076501e+02 1.8833333e-01 1.50
1.8007689e+02 1.8750000e-01 1.50
1.8000000e+02 1.8740804e-01 1.50
1.7941073e+02 1.8666667e-01 1.50
1.7900000e+02 1.8615157e-01 1.50
1.7874678e+02 1.8583333e-01 1.50
1.7808370e+02 1.8500000e-01 1.50
1.7800000e+02 1.8489481e-01 1.50
1.7742062e+02 1.8416667e-01 1.50
1.7700000e+02 1.8363805e-01 1.50
1.7679599e+02 1.8333333e-01 1.50
1.7626137e+02 1.8250000e-01 1.50
1.7600000e+02 1.8207712e-01 1.50
1.7574631e+02 1.8166667e-01 1.50
1.7523125e+02 1.8083333e-01 1.50
1.7500000e+02 1.8045919e-01 1.50
1.7471619e+02 1.8000000e-01 1.50
1.7420113e+02 1.7916667e-01 1.50
1.7400000e+02 1.7884126e-01 1.50
1.7368607e+02 1.7833333e-01 1.50
1.7317105e+02 1.7750000e-01 1.50
1.7300000e+02 1.7722264e-01 1.50
1.7265711e+02 1.7666667e-01 1.50
1.7214322e+02 1.7583333e-01 1.50
1.7200000e+02 1.7560109e-01 1.50
1.7160197e+02 1.7500000e-01 1.50
1.7103504e+02 1.7416667e-01 1.50
1.7100000e+02 1.7411602e-01 1.50
1.7045712e+02 1.7333333e-01 1.50
1.7000000e+02 1.7267429e-01 1.50
1.6987911e+02 1.7250000e-01 1.50
1.6930110e+02 1.7166667e-01 1.50
1.6900000e+02 1.7123256e-01 1.50
1.6872309e+02 1.7083333e-01 1.50
1.6814508e+02 1.7000000e-01 1.50
1.6800000e+02 1.6979083e-01 1.50
1.6756707e+02 1.6916667e-01 1.50
1.6700000e+02 1.6834910e-01 1.50
1.6698906e+02 1.6833333e-01 1.50
1.6645202e+02 1.6750000e-01 1.50
1.6601995e+02 1.6666667e-01 1.50
1.6600000e+02 1.6662798e-01 1.50
1.6559020e+02 1.6583333e-01 1.50
1.6516638e+02 1.6500000e-01 1.50
1.6500000e+02 1.6466877e-01 1.50
1.6474917e+02 1.6416667e-01 1.50
1.6433288e+02 1.6333333e-01 1.50
1.6400000e+02 1.6266697e-01 1.50
1.6391659e+02 1.6250000e-01 1.50
1.6350030e+02 1.6166667e-01 1.50
1.6305386e+02 1.6083333e-01 1.50
1.6300000e+02 1.6074383e-01 1.50
1.6255239e+02 1.6000000e-01 1.50
1.6205092e+02 1.5916667e-01 1.50
1.6200000e+02 1.5908206e-01 1.50
1.6154944e+02 1.5833333e-01 1.50
1.6104797e+02 1.5750000e-01 1.50
1.6100000e+02 1.5742028e-01 1.50
1.6054650e+02 1.5666667e-01 1.50
1.6004335e+02 1.5583333e-01 1.50
1.6000000e+02 1.5576345e-01 1.50
1.5952640e+02 1.5500000e-01 1.50
1.5900944e+02 1.5416667e-01 1.50
1.5900000e+02 1.5415145e-01 1.50
1.5849249e+02 1.5333333e-01 1.50
1.5800000e+02 1.5259186e-01 1.50
1.5794388e+02 1.5250000e-01 1.50
1.5748713e+02 1.5166667e-01 1.50
1.5705155e+02 1.5083333e-01 1.50
1.5700000e+02 1.5073470e-01 1.50
1.5662219e+02 1.5000000e-01 1.50
1.5618733e+02 1.4916667e-01 1.50
1.5600000e+02 1.4881167e-01 1.50
1.5575657e+02 1.4833333e-01 1.50
1.5533482e+02 1.4750000e-01 1.50
1.5500000e+02 1.4684670e-01 1.50
1.5490838e+02 1.4666667e-01 1.50
1.5448429e+02 1.4583333e-01 1.50
1.5406019e+02 1.4500000e-01 1.50
1.5400000e+02 1.4488173e-01 1.50
1.5363610e+02 1.4416667e-01 1.50
1.5321200e+02 1.4333333e-01 1.50
1.5300000e+02 1.4291675e-01 1.50
1.5278791e+02 1.4250000e-01 1.50
1.5236382e+02 1.4166667e-01 1.50
1.5200000e+02 1.4095178e-01 1.50
1.5193972e+02 1.4083333e-01 1.50
1.5151563e+02 1.4000000e-01 1.50
1.5109153e+02 1.3916667e-01 1.50
1.5100000e+02 1.3898681e-01 1.50
1.5066744e+02 1.3833333e-01 1.50
1.5025486e+02 1.3750000e-01 1.50
1.5000000e+02 1.3699853e-01 1.50
1.4983134e+02 1.3666667e-01 1.50
1.4940783e+02 1.3583333e-01 1.50
1.4900000e+02 1.3503086e-01 1.50
1.4898431e+02 1.3500000e-01 1.50
1.4856080e+02 1.3416667e-01 1.50
1.4813729e+02 1.3333333e-01 1.50
1.4800000e+02 1.3306320e-01 1.50
1.4771226e+02 1.3250000e-01 1.50
1.4726799e+02 1.3166667e-01 1.50
1.4700000e+02 1.3117343e-01 1.50
1.4682437e+02 1.3083333e-01 1.50
1.4639379e+02 1.3000000e-01 1.50
1.4600000e+02 1.2924213e-01 1.50
1.4596096e+02 1.2916667e-01 1.50
1.4552983e+02 1.2833333e-01 1.50
1.4509870e+02 1.2750000e-01 1.50
1.4500000e+02 1.2730923e-01 1.50
1.4466756e+02 1.2666667e-01 1.50
1.4423643e+02 1.2583333e-01 1.50
1.4400000e+02 1.2537633e-01 1.50
1.4380530e+02 1.2500000e-01 1.50
1.4337417e+02 1.2416667e-01 1.50
1.4300000e+02 1.2344344e-01 1.50
1.4294304e+02 1.2333333e-01 1.50
1.4251191e+02 1.2250000e-01 1.50
1.4205485e+02 1.2166667e-01 1.50
1.4200000e+02 1.2156876e-01 1.50
1.4158800e+02 1.2083333e-01 1.50
1.4113342e+02 1.2000000e-01 1.50
1.4100000e+02 1.1972666e-01 1.50
1.4074020e+02 1.1916667e-01 1.50
1.4035359e+02 1.1833333e-01 1.50
1.4000000e+02 1.1762393e-01 1.50
1.3993728e+02 1.1750000e-01 1.50
1.3949606e+02 1.1666667e-01 1.50
1.3905483e+02 1.1583333e-01 1.50
1.3900000e+02 1.1572978e-01 1.50
1.3861360e+02 1.1500000e-01 1.50
1.3817238e+02 1.1416667e-01 1.50
1.3800000e+02 1.1384110e-01 1.50
1.3773115e+02 1.1333333e-01 1.50
1.3728635e+02 1.1250000e-01 1.50
1.3700000e+02 1.1197647e-01 1.50
1.3683184e+02 1.1166667e-01 1.50
1.3635640e+02 1.1083333e-01 1.50
1.3600000e+02 1.1022490e-01 1.50
1.3587234e+02 1.1000000e-01 1.50
1.3540370e+02 1.0916667e-01 1.50
1.3500000e+02 1.0845033e-01 1.50
1.3493693e+02 1.0833333e-01 1.50
1.3448582e+02 1.0750000e-01 1.50
1.3402794e+02 1.0666667e-01 1.50
1.3400000e+02 1.0661622e-01 1.50
1.3357515e+02 1.0583333e-01 1.50
1.3312293e+02 1.0500000e-01 1.50
1.3300000e+02 1.0477347e-01 1.50
1.3267071e+02 1.0416667e-01 1.50
